Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*29,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*29x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*31,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*32,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*33,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*34,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*35,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*35x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), donepezil(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*36,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*36x2,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*38,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*39,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*40,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*41,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*41x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*41x3,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*42,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*44,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*45,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*45x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), donepezil(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*46,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*47,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*48,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*49,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*50,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*51,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*52,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*53,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*54,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*55,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*56,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*59,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*60,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*62,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*68,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*69,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*81,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*91,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*92,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*96,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*99,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*100/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*101/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*109/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*114/*17,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*119/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*120/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*124/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*129/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*132/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*143/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*144/*17,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
